Arthur Pratti Dadalto, IC-UNICAMP
Victor Colombo, IME-USP
Marcos Kawakami, IME-USP
Dilson Almeida Guimarães, UFMG
Ivan Henrique Costa Petrin, IC-UNICAMP
Crishna Irion, INATEL
Nara Bigolin, UFSM
Flávia Pisani, IC-UNICAMP
Lehilton Lelis Chaves Pedrosa, IC-UNICAMP
Ricardo de Oliveira Anido, IC-UNICAMP
